Time,Timestamp(ns since boot),CPU0 Temp,CPU1 Temp,CPU2 Temp,CPU3 Temp,GPU Temp,PopMem Temp,CPU0 Freq,CPU1 Freq,CPU2 Freq,CPU3 Freq,CPU %user,CPU %system,CPU %irqs,CPU %steal,CPU %idle,MemTotal kB,MemFree kB,MemSnapcam kB
01-01 00:00:45,41840171650,41,45,44,41,35,35,2649600,2649600,2649600,2649600,18.52,30.28,1.31,0.00,49.89,1971144,1477796,32544
01-01 00:00:46,43003292222,45,44,40,40,36,35,2649600,2649600,2649600,2649600,24.89,35.20,0.45,0.00,39.46,1971144,1466324,39416
01-01 00:00:47,44134453836,42,41,46,41,36,35,2649600,2649600,2649600,2649600,17.65,15.16,0.45,0.00,66.74,1971144,1471548,39352
01-01 00:00:48,45270472690,40,41,39,45,36,35,2649600,2649600,2649600,2649600,17.96,14.63,0.00,0.00,67.41,1971144,1472576,39588
01-01 00:00:49,46407598992,40,41,40,47,35,35,2649600,2649600,2649600,2649600,20.41,12.61,0.00,0.00,66.97,1971144,1473696,39284
01-01 00:00:50,47542750918,41,43,41,47,36,35,2649600,2649600,2649600,2649600,17.87,16.52,0.23,0.00,65.38,1971144,1474948,39120
01-01 00:00:51,48680192637,40,45,40,39,36,35,2649600,2649600,2649600,2649600,17.44,18.70,1.05,0.00,62.82,1971144,1475184,39092
01-01 00:00:53,49809848782,40,42,40,45,36,35,2649600,2649600,2649600,2649600,17.83,14.45,0.23,0.00,67.49,1971144,1475324,39008
01-01 00:00:54,50950836490,44,43,47,45,36,35,2649600,2649600,2649600,2649600,22.00,16.33,0.45,0.00,61.22,1971144,1455392,39088
01-01 00:00:55,52084239875,39,40,46,41,36,35,2649600,2649600,2649600,2649600,19.09,13.64,0.23,0.00,67.05,1971144,1455096,39348
01-01 00:00:56,53218837895,40,40,46,41,36,35,2649600,2649600,2649600,2649600,18.63,15.42,0.43,0.00,65.52,1971144,1455060,39096
01-01 00:00:57,54353346280,45,42,41,40,36,35,2649600,2649600,2649600,2649600,18.12,12.39,0.00,0.00,69.50,1971144,1454952,39028
01-01 00:00:58,55485919145,39,39,41,47,36,35,2649600,2649600,2649600,2649600,16.52,15.18,0.22,0.00,68.08,1971144,1455124,39124
01-01 00:00:59,56623593102,40,47,40,39,36,35,2649600,2649600,2649600,2649600,17.06,17.91,0.43,0.00,64.61,1971144,1454836,38996
01-01 00:01:01,57755221435,39,41,41,47,36,35,2649600,2649600,2649600,2649600,16.78,15.19,0.23,0.00,67.80,1971144,1455156,39152
01-01 00:01:02,58898950393,39,39,41,48,36,35,2649600,2649600,2649600,2649600,17.86,13.62,0.22,0.00,68.30,1971144,1455216,39048
01-01 00:01:03,60032871174,39,39,41,48,36,35,2649600,2649600,2649600,2649600,18.63,16.70,0.43,0.00,64.24,1971144,1454844,39304
01-01 00:01:04,61166276538,40,40,41,48,36,35,2649600,2649600,2649600,2649600,18.92,13.29,0.00,0.00,67.79,1971144,1455060,39020
01-01 00:01:05,62313772319,40,41,42,48,36,35,2649600,2649600,2649600,2649600,16.70,16.26,0.22,0.00,66.81,1971144,1454744,39248
01-01 00:01:06,63444080339,41,47,40,40,36,35,2649600,2649600,2649600,2649600,17.54,16.23,0.22,0.00,66.01,1971144,1454256,39188
01-01 00:01:07,64597986433,40,40,41,48,36,35,2649600,2649600,2649600,2649600,15.99,14.64,0.23,0.00,69.14,1971144,1454816,39056
01-01 00:01:09,65735817422,42,47,40,40,37,35,2649600,2649600,2649600,2649600,14.79,17.88,0.00,0.00,67.33,1971144,1454456,39172
01-01 00:01:10,66869572526,42,48,40,41,37,36,2649600,2649600,2649600,2649600,19.07,16.74,0.21,0.00,63.98,1971144,1454516,39296
01-01 00:01:11,68003434088,42,48,40,40,37,36,2649600,2649600,2649600,2649600,17.66,13.30,0.23,0.00,68.81,1971144,1455048,38952
01-01 00:01:12,69136682733,41,47,44,40,37,36,2649600,2649600,2649600,2649600,18.24,13.96,0.45,0.00,67.34,1971144,1454828,39216
01-01 00:01:13,70272315181,41,48,41,42,37,36,2649600,2649600,2649600,2649600,18.85,14.41,0.22,0.00,66.52,1971144,1454268,38992
01-01 00:01:14,71406260545,44,40,42,48,37,36,2649600,2649600,2649600,2649600,19.50,11.34,0.00,0.00,69.16,1971144,1458076,39092
01-01 00:01:15,72543421117,41,41,48,42,38,36,2649600,2649600,2649600,2649600,15.35,18.74,0.00,0.00,65.91,1971144,1458676,39056
01-01 00:01:16,73680325960,40,41,44,49,37,36,2649600,2649600,2649600,2649600,16.70,17.14,0.00,0.00,66.15,1971144,1458628,39068
01-01 00:01:18,74813492418,40,40,48,42,38,36,2649600,2649600,2649600,2649600,15.99,15.09,0.00,0.00,68.92,1971144,1458844,39248
01-01 00:01:19,75947086585,40,40,43,49,37,36,2649600,2649600,2649600,2649600,18.16,13.90,0.00,0.00,67.94,1971144,1457892,39132
01-01 00:01:20,77085058303,41,44,47,43,38,36,2649600,2649600,2649600,2649600,20.04,14.03,0.22,0.00,65.70,1971144,1457924,39332
01-01 00:01:21,78219104136,47,42,43,41,38,37,2649600,2649600,2649600,2649600,16.03,14.67,0.45,0.00,68.85,1971144,1458096,39004
01-01 00:01:22,79351417000,42,49,41,42,38,37,2649600,2649600,2649600,2649600,15.07,18.12,0.44,0.00,66.38,1971144,1458232,39032
01-01 00:01:23,80483882364,47,41,44,42,38,37,2649600,2649600,2649600,2649600,20.04,15.40,0.42,0.00,64.14,1971144,1458124,39312
01-01 00:01:24,81617877937,41,41,43,49,38,37,2649600,2649600,2649600,2649600,18.45,13.21,0.00,0.00,68.34,1971144,1458172,39528
01-01 00:01:26,82756466217,41,41,43,49,38,37,2649600,2649600,2649600,2649600,15.91,19.57,0.00,0.00,64.52,1971144,1458168,39332
01-01 00:01:27,83896284238,42,43,43,49,38,37,2649600,2649600,2649600,2649600,16.93,15.14,0.45,0.00,67.48,1971144,1457988,39320
01-01 00:01:28,85028788456,42,41,43,49,38,37,2649600,2649600,2649600,2649600,16.20,14.12,0.00,0.00,69.68,1971144,1458564,39156
01-01 00:01:29,86164271633,47,43,42,42,38,37,2649600,2649600,2649600,2649600,15.96,15.96,0.00,0.00,68.09,1971144,1458280,39140
01-01 00:01:30,87298573664,42,42,44,50,38,37,2649600,2649600,2649600,2649600,15.06,17.08,0.00,0.00,67.87,1971144,1458144,38908
01-01 00:01:31,88432448038,41,43,43,50,38,37,2649600,2649600,2649600,2649600,17.20,14.45,0.00,0.00,68.35,1971144,1458100,39060
01-01 00:01:32,89565563038,47,42,43,43,39,37,2649600,2649600,2649600,2649600,15.47,18.86,0.42,0.00,65.25,1971144,1458872,39020
01-01 00:01:33,90699450017,47,43,44,43,39,38,2649600,2649600,2649600,2649600,17.62,15.20,0.00,0.00,67.18,1971144,1458192,38948
01-01 00:01:35,91836886370,42,43,43,50,38,37,2649600,2649600,2649600,2649600,16.29,14.93,0.00,0.00,68.78,1971144,1457952,39080
01-01 00:01:36,92978984234,48,43,43,42,39,38,2649600,2649600,2649600,2649600,17.00,14.77,0.00,0.00,68.23,1971144,1457988,39136
01-01 00:01:37,94110358817,42,42,48,44,39,38,2649600,2649600,2649600,2649600,16.44,13.24,0.23,0.00,70.09,1971144,1458572,39292
01-01 00:01:38,95243199911,48,43,43,42,39,38,2649600,2649600,2649600,2649600,20.00,10.91,0.00,0.00,69.09,1971144,1457936,39168
01-01 00:01:39,96373063035,48,43,43,44,39,38,2649600,2649600,2649600,2649600,15.30,17.07,0.44,0.00,67.18,1971144,1457948,39044
01-01 00:01:40,97513604753,42,42,44,50,39,38,2649600,2649600,2649600,2649600,22.22,15.56,0.81,0.00,61.41,1971144,1457492,39112
01-01 00:01:41,98645825638,42,43,44,50,39,38,2649600,2649600,2649600,2649600,16.06,14.45,0.46,0.00,69.04,1971144,1458164,39312
01-01 00:01:43,99778866784,45,42,44,49,39,38,2649600,2649600,2649600,2649600,18.82,14.97,0.23,0.00,65.99,1971144,1462120,39424
01-01 00:01:44,100916405950,42,43,44,51,39,38,2649600,2649600,2649600,2649600,18.22,17.16,0.21,0.00,64.41,1971144,1462380,39192
01-01 00:01:45,102051805689,48,44,44,42,40,38,2649600,2649600,2649600,2649600,16.52,14.03,0.00,0.00,69.46,1971144,1462716,39084
01-01 00:01:46,103183707512,44,50,43,43,40,38,2649600,2649600,2649600,2649600,15.86,18.28,0.00,0.00,65.86,1971144,1462500,39312
01-01 00:01:47,104315239178,45,50,44,43,40,38,2649600,2649600,2649600,2649600,16.63,19.40,0.00,0.00,63.97,1971144,1462484,39324
01-01 00:01:48,105454469646,43,43,49,44,40,38,2649600,2649600,2649600,2649600,18.54,12.13,0.23,0.00,69.11,1971144,1462600,39224
01-01 00:01:49,106591955271,43,43,50,45,40,39,2649600,2649600,2649600,2649600,15.51,16.40,0.00,0.00,68.09,1971144,1462360,39108
01-01 00:01:50,107725174593,45,51,42,43,40,39,2649600,2649600,2649600,2649600,15.89,17.88,0.00,0.00,66.23,1971144,1462600,39040
01-01 00:01:52,108864758030,43,43,44,51,40,39,2649600,2649600,2649600,2649600,16.11,15.44,0.22,0.00,68.23,1971144,1462604,38940
01-01 00:01:53,110004583551,44,43,50,44,40,39,2649600,2649600,2649600,2649600,16.92,15.60,0.44,0.00,67.03,1971144,1462420,39268
01-01 00:01:54,111141399123,43,43,50,45,40,39,2649600,2649600,2649600,2649600,18.49,17.65,0.42,0.00,63.45,1971144,1462192,39012
01-01 00:01:55,112280470060,49,44,43,44,40,39,2649600,2649600,2649600,2649600,16.96,13.17,0.00,0.00,69.87,1971144,1462412,39092
01-01 00:01:56,113410786050,45,51,42,43,40,39,2649600,2649600,2649600,2649600,17.42,14.03,0.00,0.00,68.55,1971144,1462472,39064
01-01 00:01:57,114542916049,45,51,44,44,40,39,2649600,2649600,2649600,2649600,15.98,19.01,0.00,0.00,65.01,1971144,1462492,39188
01-01 00:01:58,115681467819,44,44,50,45,40,39,2649600,2649600,2649600,2649600,18.06,11.74,0.00,0.00,70.20,1971144,1462648,39060
01-01 00:02:00,116813801621,48,48,45,43,40,39,2649600,2649600,2649600,2649600,15.61,15.84,0.23,0.00,68.33,1971144,1462816,39028
01-01 00:02:01,117950879798,46,51,43,43,40,39,2649600,2649600,2649600,2649600,18.63,16.06,0.21,0.00,65.10,1971144,1462208,39084
01-01 00:02:02,119079972349,45,44,50,46,40,39,2649600,2649600,2649600,2649600,17.91,12.70,0.00,0.00,69.39,1971144,1462396,39092
01-01 00:02:03,120213880995,45,44,51,44,41,39,2649600,2649600,2649600,2649600,18.89,11.75,0.00,0.00,69.35,1971144,1462740,39076
01-01 00:02:04,121343972505,46,51,43,44,41,40,2649600,2649600,2649600,2649600,17.54,15.79,0.00,0.00,66.67,1971144,1462616,39112
01-01 00:02:05,122476786879,46,51,43,43,40,40,2649600,2649600,2649600,2649600,16.48,14.00,0.00,0.00,69.53,1971144,1462392,39096
01-01 00:02:06,123614992400,50,46,43,43,41,40,2649600,2649600,2649600,2649600,16.17,14.58,0.00,0.00,69.25,1971144,1462360,39356
01-01 00:02:08,124751006983,50,46,44,43,41,40,2649600,2649600,2649600,2649600,17.09,17.93,0.42,0.00,64.56,1971144,1462444,39008
01-01 00:02:09,125881217764,44,45,51,45,41,40,2649600,2649600,2649600,2649600,17.26,14.57,0.00,0.00,68.16,1971144,1462200,39284
01-01 00:02:10,127013744273,50,46,44,43,41,40,2649600,2649600,2649600,2649600,16.06,14.48,0.00,0.00,69.46,1971144,1462740,39352
01-01 00:02:11,128143411408,45,52,45,44,41,40,2649600,2649600,2649600,2649600,17.41,13.84,0.67,0.00,68.08,1971144,1462788,38828
01-01 00:02:12,129277499012,50,44,45,44,41,40,2649600,2649600,2649600,2649600,20.79,11.38,0.44,0.00,67.40,1971144,1462480,39092
01-01 00:02:13,130409786824,44,44,46,53,41,40,2649600,2649600,2649600,2649600,20.27,11.26,0.23,0.00,68.24,1971144,1462732,39112
01-01 00:02:14,131543984949,51,46,45,45,41,40,2649600,2649600,2649600,2649600,16.27,17.57,0.22,0.00,65.94,1971144,1462820,39232
01-01 00:02:15,132677629688,51,45,45,45,41,40,2649600,2649600,2649600,2649600,20.60,13.73,0.43,0.00,65.24,1971144,1462404,39132
01-01 00:02:17,133818078073,46,52,45,45,41,40,2649600,2649600,2649600,2649600,16.82,14.80,0.22,0.00,68.16,1971144,1462460,39192
01-01 00:02:18,134954208802,48,52,45,45,41,40,2649600,2649600,2649600,2649600,16.44,16.22,0.44,0.00,66.89,1971144,1462676,39348
01-01 00:02:19,136087428958,46,47,51,46,41,40,2649600,2649600,2649600,2649600,18.85,14.63,0.00,0.00,66.52,1971144,1462840,39296
01-01 00:02:20,137220061822,46,44,46,53,41,40,2649600,2649600,2649600,2649600,16.67,13.19,0.23,0.00,69.91,1971144,1462772,39104
01-01 00:02:21,138356595259,51,46,46,44,42,41,2649600,2649600,2649600,2649600,15.78,16.22,0.22,0.00,67.78,1971144,1462600,39132
01-01 00:02:22,139489886665,45,45,46,53,41,40,2649600,2649600,2649600,2649600,19.74,15.24,0.64,0.00,64.38,1971144,1462452,39144
01-01 00:02:23,140630247654,51,46,45,45,42,41,2649600,2649600,2649600,2649600,16.22,14.67,0.00,0.00,69.11,1971144,1462436,39148
01-01 00:02:25,141767005726,46,53,45,45,42,41,2649600,2649600,2649600,2649600,17.05,13.18,0.00,0.00,69.77,1971144,1462160,39372
01-01 00:02:26,142909016715,51,47,47,46,42,41,2649600,2649600,2649600,2649600,21.19,14.41,0.00,0.00,64.41,1971144,1462616,39180
01-01 00:02:27,144054938642,46,53,46,45,42,41,2649600,2649600,2649600,2649600,17.80,14.95,0.00,0.00,67.25,1971144,1462516,39336
01-01 00:02:28,145188648746,47,52,49,45,42,41,2649600,2649600,2649600,2649600,16.44,14.84,0.46,0.00,68.26,1971144,1462524,39136
01-01 00:02:29,146329008120,45,46,47,53,42,41,2649600,2649600,2649600,2649600,17.20,17.20,0.43,0.00,65.16,1971144,1462840,39156
01-01 00:02:30,147465748172,47,53,47,47,42,41,2649600,2649600,2649600,2649600,17.62,14.98,0.22,0.00,67.18,1971144,1463252,39104
01-01 00:02:31,148598368901,47,53,46,45,42,41,2649600,2649600,2649600,2649600,17.05,13.82,0.23,0.00,68.89,1971144,1462632,38928
01-01 00:02:33,149743049994,52,50,46,45,42,41,2649600,2649600,2649600,2649600,17.44,14.57,0.00,0.00,67.99,1971144,1462484,39096
01-01 00:02:34,150874946712,52,47,47,46,42,41,2649600,2649600,2649600,2649600,17.71,13.90,0.22,0.00,68.16,1971144,1463220,39132
01-01 00:02:35,152008626295,46,45,51,53,42,41,2649600,2649600,2649600,2649600,16.48,14.42,0.00,0.00,69.11,1971144,1462916,38948
01-01 00:02:36,153141764055,46,46,47,54,42,41,2649600,2649600,2649600,2649600,16.85,14.38,0.45,0.00,68.31,1971144,1463352,39408
01-01 00:02:37,154276612544,46,47,48,54,42,41,2649600,2649600,2649600,2649600,17.99,17.56,0.43,0.00,64.03,1971144,1462932,39244
01-01 00:02:38,155412018794,47,54,46,46,42,41,2649600,2649600,2649600,2649600,14.51,15.65,0.23,0.00,69.61,1971144,1462460,39288
01-01 00:02:39,156547069210,47,46,53,47,43,42,2649600,2649600,2649600,2649600,17.90,13.87,0.22,0.00,68.01,1971144,1462364,39204
01-01 00:02:40,157683853637,47,47,53,47,43,42,2649600,2649600,2649600,2649600,19.18,15.09,0.00,0.00,65.73,1971144,1462120,39028
01-01 00:02:42,158812070980,48,54,45,46,43,42,2649600,2649600,2649600,2649600,19.33,12.81,0.00,0.00,67.87,1971144,1462528,38964
01-01 00:02:43,159943774209,46,46,47,54,42,41,2649600,2649600,2649600,2649600,18.64,12.95,0.23,0.00,68.18,1971144,1462352,39288
01-01 00:02:44,161080595979,46,45,49,54,42,42,2649600,2649600,2649600,2649600,19.07,15.89,0.64,0.00,64.41,1971144,1462424,39332
01-01 00:02:45,162226843531,46,48,47,54,42,42,2649600,2649600,2649600,2649600,15.80,14.90,0.00,0.00,69.30,1971144,1462456,39280
01-01 00:02:46,163358470770,52,47,46,46,43,42,2649600,2649600,2649600,2649600,16.29,14.06,0.45,0.00,69.20,1971144,1462324,39252
01-01 00:02:47,164494361968,48,54,46,47,43,42,2649600,2649600,2649600,2649600,15.32,20.00,0.21,0.00,64.47,1971144,1462572,39232
01-01 00:02:48,165624257019,48,46,47,54,43,42,2649600,2649600,2649600,2649600,19.50,11.01,0.00,0.00,69.50,1971144,1462556,39256
01-01 00:02:50,166758121810,47,46,46,54,43,42,2649600,2649600,2649600,2649600,16.74,14.25,0.00,0.00,69.00,1971144,1461932,39336
01-01 00:02:51,167889043633,49,49,47,55,43,42,2649600,2649600,2649600,2649600,18.44,16.49,0.22,0.00,64.86,1971144,1462512,39244
01-01 00:02:52,169026033424,47,46,47,55,43,42,2649600,2649600,2649600,2649600,18.04,15.22,0.65,0.00,66.09,1971144,1462436,39560
01-01 00:02:53,170160852278,47,46,54,48,44,42,2649600,2649600,2649600,2649600,17.62,13.73,0.00,0.00,68.65,1971144,1462292,39328
01-01 00:02:54,171294680923,48,46,54,49,44,42,2649600,2649600,2649600,2649600,16.93,14.19,0.00,0.00,68.88,1971144,1462436,39428
01-01 00:02:55,172447718475,53,48,46,47,44,43,2649600,2649600,2649600,2649600,15.61,17.72,0.00,0.00,66.67,1971144,1461960,39276
01-01 00:02:56,173579648631,47,49,46,53,43,42,2649600,2649600,2649600,2649600,14.32,15.66,0.22,0.00,69.80,1971144,1462424,39124
01-01 00:02:57,174716952693,50,54,46,47,43,43,2649600,2649600,2649600,2649600,16.82,14.13,0.00,0.00,69.06,1971144,1462404,39412
01-01 00:02:59,175845593994,47,47,47,55,43,42,2649600,2649600,2649600,2649600,18.88,16.52,0.21,0.00,64.38,1971144,1461880,38988
01-01 00:03:00,176986868890,49,53,47,51,44,43,2649600,2649600,2649600,2649600,17.15,15.14,0.22,0.00,67.48,1971144,1462056,39480
01-01 00:03:01,178119196650,53,47,47,48,44,43,2649600,2649600,2649600,2649600,16.70,13.73,0.23,0.00,69.34,1971144,1462612,39380
01-01 00:03:02,179248480243,48,55,46,48,44,43,2649600,2649600,2649600,2649600,18.09,18.71,0.42,0.00,62.79,1971144,1462304,39328
01-01 00:03:03,180383135711,49,55,46,49,44,43,2649600,2649600,2649600,2649600,15.03,16.63,0.00,0.00,68.34,1971144,1462060,39240
01-01 00:03:04,181516106701,53,49,47,48,44,43,2649600,2649600,2649600,2649600,16.36,13.41,0.00,0.00,70.23,1971144,1461988,39460
01-01 00:03:05,182653021492,49,55,46,47,44,43,2649600,2649600,2649600,2649600,17.97,15.58,1.08,0.00,65.37,1971144,1462232,39372
01-01 00:03:07,183791902533,49,55,47,47,44,43,2649600,2649600,2649600,2649600,18.57,13.87,0.00,0.00,67.56,1971144,1462060,39408
01-01 00:03:08,184921062220,53,48,48,51,44,43,2649600,2649600,2649600,2649600,16.63,13.90,0.00,0.00,69.48,1971144,1462076,39364
01-01 00:03:09,186047905970,47,47,48,55,44,43,2649600,2649600,2649600,2649600,19.06,11.66,0.00,0.00,69.28,1971144,1462192,39520
01-01 00:03:10,187185324615,48,47,55,49,44,43,2649600,2649600,2649600,2649600,18.18,14.86,0.00,0.00,66.96,1971144,1461952,39176
01-01 00:03:11,188320070917,48,47,55,50,44,43,2649600,2649600,2649600,2649600,18.00,13.44,0.23,0.00,68.34,1971144,1462420,39076
01-01 00:03:12,189453579718,48,47,55,48,45,43,2649600,2649600,2649600,2649600,16.40,14.16,0.22,0.00,69.21,1971144,1462440,39240
01-01 00:03:13,190604236437,48,47,55,49,45,43,2649600,2649600,2649600,2649600,15.60,19.02,0.21,0.00,65.17,1971144,1462268,38944
01-01 00:03:15,191738395082,48,47,48,56,44,43,2649600,2649600,2649600,2649600,16.40,15.73,0.00,0.00,67.87,1971144,1462468,39384
01-01 00:03:16,192872383832,52,47,51,49,44,43,2649600,2649600,2649600,2649600,16.44,14.38,0.00,0.00,69.18,1971144,1462220,39340
01-01 00:03:17,194003848727,50,56,47,48,44,43,2649600,2649600,2649600,2649600,16.26,16.70,0.00,0.00,67.04,1971144,1462464,39484
01-01 00:03:18,195136696331,54,49,48,48,45,44,2649600,2649600,2649600,2649600,18.63,12.42,0.00,0.00,68.96,1971144,1462172,39412
01-01 00:03:19,196263669143,48,48,55,51,45,44,2649600,2649600,2649600,2649600,16.48,13.96,0.00,0.00,69.57,1971144,1462456,39192
01-01 00:03:20,197397956017,48,47,48,56,44,43,2649600,2649600,2649600,2649600,17.37,15.37,0.22,0.00,67.04,1971144,1463260,38996
01-01 00:03:21,198539277944,49,48,49,57,44,43,2649600,2649600,2649600,2649600,19.96,15.02,0.00,0.00,65.02,1971144,1462604,39124
01-01 00:03:22,199678583100,49,47,55,52,45,44,2649600,2649600,2649600,2649600,19.59,12.16,0.00,0.00,68.24,1971144,1462224,39112
01-01 00:03:24,200812961797,50,56,47,48,45,44,2649600,2649600,2649600,2649600,15.98,14.84,0.00,0.00,69.18,1971144,1462256,39120
01-01 00:03:25,201944092734,54,50,49,49,45,44,2649600,2649600,2649600,2649600,15.16,17.36,0.22,0.00,67.25,1971144,1462504,39216
01-01 00:03:26,203078702213,55,49,48,48,45,44,2649600,2649600,2649600,2649600,16.33,14.32,0.00,0.00,69.35,1971144,1461952,39408
01-01 00:03:27,204208258984,48,48,48,56,45,44,2649600,2649600,2649600,2649600,15.58,16.03,0.00,0.00,68.40,1971144,1462528,39184
01-01 00:03:28,205338081327,49,48,55,49,45,44,2649600,2649600,2649600,2649600,16.77,19.32,0.00,0.00,63.91,1971144,1462664,39136
01-01 00:03:29,206474552681,49,47,56,50,45,44,2649600,2649600,2649600,2649600,15.66,16.78,0.00,0.00,67.56,1971144,1462520,39040
01-01 00:03:30,207608169555,49,48,55,50,45,44,2649600,2649600,2649600,2649600,16.17,14.35,0.00,0.00,69.48,1971144,1463064,39044
01-01 00:03:32,208740431065,55,50,48,49,45,44,2649600,2649600,2649600,2649600,16.63,16.41,0.00,0.00,66.96,1971144,1462556,38892
01-01 00:03:33,209871115909,51,50,48,53,45,44,2649600,2649600,2649600,2649600,18.04,15.43,0.43,0.00,66.09,1971144,1462480,39124
01-01 00:03:34,211003297783,55,52,49,49,46,44,2649600,2649600,2649600,2649600,17.43,12.84,0.00,0.00,69.72,1971144,1462356,39132
01-01 00:03:35,212148693304,50,50,55,49,45,44,2649600,2649600,2649600,2649600,15.85,14.29,0.45,0.00,69.42,1971144,1462748,39388
01-01 00:03:36,213290984761,49,49,56,50,46,44,2649600,2649600,2649600,2649600,16.56,19.11,0.21,0.00,64.12,1971144,1462316,39224
01-01 00:03:37,214421716688,49,51,49,57,45,44,2649600,2649600,2649600,2649600,15.80,14.90,0.00,0.00,69.30,1971144,1462584,39412
01-01 00:03:38,215553967052,52,50,56,50,46,44,2649600,2649600,2649600,2649600,17.12,13.70,0.00,0.00,69.18,1971144,1462480,39260
01-01 00:03:39,216687439812,49,49,56,50,46,44,2649600,2649600,2649600,2649600,17.74,15.74,0.22,0.00,66.30,1971144,1462668,39148
01-01 00:03:41,217824460385,56,50,48,49,46,44,2649600,2649600,2649600,2649600,21.35,11.76,0.22,0.00,66.67,1971144,1462652,39032
01-01 00:03:42,218954492572,55,50,51,48,46,45,2649600,2649600,2649600,2649600,19.05,12.02,0.00,0.00,68.93,1971144,1462400,39012
01-01 00:03:43,220086784134,50,50,56,54,46,44,2649600,2649600,2649600,2649600,18.04,14.70,0.22,0.00,67.04,1971144,1462300,39000
01-01 00:03:44,221226575644,50,50,57,51,46,44,2649600,2649600,2649600,2649600,17.20,17.85,0.22,0.00,64.73,1971144,1461972,39384
01-01 00:03:45,222362186841,49,50,49,58,46,44,2649600,2649600,2649600,2649600,18.24,13.74,0.00,0.00,68.02,1971144,1462288,38964
01-01 00:03:46,223493650591,52,50,56,50,46,45,2649600,2649600,2649600,2649600,18.58,12.61,0.00,0.00,68.81,1971144,1462140,39440
01-01 00:03:47,224640775017,50,50,49,57,46,44,2649600,2649600,2649600,2649600,18.26,13.59,0.00,0.00,68.15,1971144,1462432,39192
01-01 00:03:49,225774971475,56,51,51,50,46,45,2649600,2649600,2649600,2649600,20.22,11.24,0.22,0.00,68.31,1971144,1462540,38944
01-01 00:03:50,226906730433,56,51,48,49,46,45,2649600,2649600,2649600,2649600,17.27,12.95,0.00,0.00,69.77,1971144,1462240,39336
01-01 00:03:51,228036237777,49,50,50,58,46,45,2649600,2649600,2649600,2649600,16.85,16.18,0.00,0.00,66.97,1971144,1462432,38952
01-01 00:03:52,229167334130,49,50,50,58,46,44,2649600,2649600,2649600,2649600,17.44,21.10,0.41,0.00,61.05,1971144,1462084,39012
01-01 00:03:53,230302185745,56,51,50,49,46,45,2649600,2649600,2649600,2649600,15.68,15.00,0.00,0.00,69.32,1971144,1461892,39260
